url,status,url_len,host_len,path_len,query_len,num_dots,num_subdomains,num_hyphen,num_underscore,num_slash,num_question,num_equal,num_amp,num_percent,digit_ratio,alpha_ratio,other_ratio,max_char_freq,has_at,has_ip,has_https,has_port,tld_is_common,is_shortener,has_hex,suspicious_word_hits,hex_count,shannon_entropy,relative_entropy
http://info.lionnets.com/registration.php?id=5d0257108b3a102eff04d81e&amp;v=0,1,77.0,17.0,17.0,35.0,3.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.22077922077922077,0.6233766233766234,0.15584415584415584,0.06493506493506493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.820575548015795,0.624697423315687
https://www.vanishingincmagic.com/magic/close-up-magic/,0,55.0,25.0,22.0,0.0,2.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.10909090909090909,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.092380568259548,1.0864646568023633
http://curriculum.railsbridge.org/javascript-snake-game,0,55.0,26.0,22.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8545454545454545,0.14545454545454545,0.10909090909090909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.355839204544513,0.8386941560839062
http://www.autobytel.com/sport-utility-vehicles/car-buying-guides/10-suvs-with-a-manual-transmission-131194/,0,108.0,17.0,84.0,0.0,2.0,1.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.75,0.17592592592592593,0.09259259259259259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.550698905074092,0.7882595410027554
http://www.sloaneandhyde.com/drs/new2015/pvalidate.html,1,55.0,21.0,27.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.7636363636363637,0.16363636363636364,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.351738068377554,0.9036026634442972
https://www.msdsdigital.com/,0,28.0,19.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.10714285714285714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.842370993177109,1.3179320976189046
http://mobiliablog.com.au/cripy/bash/yh/yahoo.html,1,50.0,18.0,25.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.963590820407827,1.2083123523025145
http://modernbambu.com/blog/control/,1,36.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8055555555555556,0.19444444444444445,0.1388888888888889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9064821276822,1.2379428623782727
https://www.instagram.com/unicard.us,1,36.0,17.0,11.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8055555555555556,0.19444444444444445,0.08333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.044110417748401,1.1425462011535994
http://www.iconoclast.tv/us,0,27.0,17.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8100810205217313,1.3545341143717313
http://bit.do/fFMh8,1,19.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.6842105263157895,0.2631578947368421,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5368867237421666,1.6385851186261065
https://www.fdic.gov/news/board/april04.pdf,0,43.0,12.0,23.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.7441860465116279,0.20930232558139536,0.11627906976744186,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.31290887142472,1.0017099023029294
http://174.138.36.47/banks/ATB/,1,31.0,13.0,11.0,0.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.3870967741935484,0.2903225806451613,0.16129032258064516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.885828069136431,1.5548449193964207
http://185.17.106.194/wp-includes/dropbox/dropbox/,1,50.0,14.0,29.0,0.0,3.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.22,0.56,0.22,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.503465189601645,0.9591374686001106
http://www.investopedia.com/terms/s/software-as-a-service-saas.asp,0,66.0,20.0,39.0,0.0,3.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.803030303030303,0.19696969696969696,0.13636363636363635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.034025893125091,1.1540609060874185
https://www.dropbox.com/l/AABsArKdOw0Xm20ePPEw4Fd2__f1tVEhlv0,1,61.0,15.0,38.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.11475409836065574,0.7377049180327869,0.14754098360655737,0.08196721311475409,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.563785239443964,0.7448241264957585
http://testinternetspeed.org/,0,29.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8275862068965517,0.1724137931034483,0.20689655172413793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4830050302680133,1.492001190333045
http://managedmarketing.net/images/fullscreen/byte/default.php,1,62.0,20.0,35.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8548387096774194,0.14516129032258066,0.12903225806451613,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.185668237939382,0.9561222391398375
https://www.quora.com/Where-can-I-find-the-Click-Through-Rate-CTR-industry-standards-for-healthcare-search-advertising-as-well-as-other-digital-averages,0,152.0,13.0,131.0,0.0,2.0,1.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8289473684210527,0.17105263157894737,0.13157894736842105,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.221252555901074,0.9778481253350136
http://www.imdb.com/Title?0130885,0,33.0,12.0,6.0,7.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.21212121212121213,0.5757575757575758,0.21212121212121213,0.12121212121212122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.210764573772789,1.1447106088445689
http://propertyhunter.qa,0,24.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.605388542207534,1.3968739358722368
https://www.jabezrealtyservices.com/wp-admin/Redirect/red.html,1,62.0,27.0,27.0,0.0,3.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.11290322580645161,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.312831497598843,0.8968787305110302
http://mjgh.hyperphp.com/az,1,27.0,17.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.14814814814814814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.763965742824082,1.3864987890885958
https://sma.naturealtree.com/rk?uv=Z4NwlHBmcGKclX54lp6XaHd1YKCDomZmbmKjY31y/abuse@ethz.ch,1,89.0,20.0,3.0,57.0,3.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.07865168539325842,0.797752808988764,0.12359550561797752,0.06741573033707865,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.848293095105103,0.4900755027942578
http://www.leaddogweb.com/Docs/document.php,1,43.0,18.0,18.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.813953488372093,0.18604651162790697,0.09302325581395349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.036161556776113,1.1330088560807916
https://www.boystown.org/Pages/default.aspx,0,43.0,16.0,19.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.813953488372093,0.18604651162790697,0.09302325581395349,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.146740335896194,1.0563614871040015
https://www.computerhope.com/jargon/m/memstick.htm,0,50.0,20.0,22.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.82,0.18,0.12,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.058688570451096,1.1065604256015713
http://www.sieck-kuehlsysteme.de/userdata/images/Produktion/login,1,65.0,25.0,33.0,0.0,2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.1076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.316062191173308,0.8813012245494128
https://apple-support.mauriciochaveiro.com.br/ap/Account,1,56.0,37.0,11.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8392857142857143,0.16071428571428573,0.10714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.082294941091036,1.0556423751604866
https://tucasabonita.es/,0,24.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.20833333333333334,0.16666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6572682296173897,1.4355703213593567
https://auduboninstitute-my.sharepoint.com/:o:/g/personal/kramsey_auduboninstitute_org/EveSQu6pzsxOjjLjb-YGjEwBwb6DV_wN9eBMuZghm1jKBw?e=bCYSTA,1,142.0,34.0,91.0,8.0,2.0,1.0,2.0,3.0,7.0,1.0,1.0,0.0,0.0,0.028169014084507043,0.8380281690140845,0.13380281690140844,0.07042253521126761,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.814330906435487,0.5114363829829824
http://www.cpf.navy.mil/,0,24.0,16.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.2916666666666667,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8239348962840567,1.4693590803531897
https://www.ftitc.com/project,1,29.0,13.0,8.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,0.20689655172413793,0.1724137931034483,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7588670992335302,1.3625729842836514
http://www.pcsvet.si/class/0a96ada9/center-h104588/login/index.php,1,66.0,13.0,46.0,0.0,3.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.6666666666666666,0.18181818181818182,0.10606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.556806097125364,0.8259835181754689
https://docs.google.com/document/d/1gy-xysaRMQ7s14hRc-GdWLVXCnGYYUH--LQSMKHIdAA/edit?usp=sharing,1,96.0,15.0,61.0,11.0,2.0,1.0,4.0,0.0,6.0,1.0,1.0,0.0,0.0,0.041666666666666664,0.8020833333333334,0.15625,0.07291666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.714764001724539,0.626143682293856
http://outlook.bsr.at/owa/auth/logon.aspx?url=https:/outlook.bsr.at/owa/&reason=0,1,81.0,14.0,20.0,39.0,5.0,1.0,0.0,0.0,8.0,1.0,2.0,1.0,0.0,0.012345679012345678,0.7530864197530864,0.2345679012345679,0.13580246913580246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.130422679111848,1.1596164262515603
http://christmascartoons.org/wp-includes/ID3/mail.php,1,53.0,21.0,25.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.8113207547169812,0.16981132075471697,0.09433962264150944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.267843511445196,0.95097989049485
http://rationalwiki.org/wiki/Cladistics,0,39.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.1794871794871795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8903670404887434,1.1763706180243443
https://www.providenceiscalling.jobs/,0,37.0,28.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8378378378378378,0.16216216216216217,0.08108108108108109,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.262979041070738,0.9329959470230877
http://betasus5.blogspot.com,1,28.0,21.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.7857142857142857,0.17857142857142858,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8962915290459277,1.231046717315897
http://www.kievskaya22.ru/44302557590lochttp3A2F2F2Fw2FISAPIdllFM2MContact26item3D14276952031426requested3Dwolandgioielli26qid-ebay@kartenmachen.de.html,1,152.0,18.0,127.0,0.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.2565789473684211,0.6776315789473685,0.06578947368421052,0.08552631578947369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.896977124850844,0.4248990962613946
http://iksanthesharp.postown.net/kcfinder/upload/files/RecuperarPwd.aspx.html,1,77.0,25.0,45.0,0.0,4.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.2664062692747935,0.8960304223164617
http://www.explainthatstuff.com/how-computer-memory-works.html,0,62.0,24.0,31.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.11290322580645161,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.292749037956319,0.9107988307909273
http://reaco.com.mx,0,19.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6163485660751644,1.5621660978040623
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/2e7fa637be0e0ae/?cmd=_update&dispatch=2e7fa637be0e0aedf&locale=_US,1,128.0,50.0,20.0,49.0,4.0,3.0,1.0,2.0,5.0,1.0,3.0,2.0,0.0,0.109375,0.7421875,0.1484375,0.1171875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,4.640074487314528,0.69136975446618
http://www.webopedia.com/TERM/P/parallel_port.html,0,50.0,17.0,26.0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9517890110921683,1.2164927431551469
https://www.facebook.com/mp3Clan/,0,33.0,16.0,9.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.7575757575757576,0.21212121212121213,0.12121212121212122,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.066677073707229,1.170863524525327
https://www.cnet.com/topics/cameras/products/,0,45.0,12.0,25.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.13333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9142149083365423,1.2425371265423024
http://searchnetworking.techtarget.com/tip/Comparisons-of-coaxial-cable-fiber-optic-cable-and-twisted-pair-cable,0,112.0,31.0,74.0,0.0,2.0,1.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8482142857142857,0.15178571428571427,0.08928571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.269477419308382,0.909899515731828
https://www.nist.gov/pml/time-and-frequency-division/popular-links/help-radio-controlled-clocks,0,95.0,12.0,75.0,0.0,2.0,1.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8315789473684211,0.16842105263157894,0.07368421052631578,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.448025874348411,0.8159456825295311
http://betebetgirisimiz.blogspot.com,1,36.0,29.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8611111111111112,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.895638807527667,1.1459166864465156
http://www.fotoshkola-druzya.ru/,0,32.0,24.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.093139062229566,1.1521118437818882
http://www.microchip.com/forums/m327898.aspx,0,44.0,17.0,20.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.6818181818181818,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.282739857027811,1.0098083490569922
https://www.aquariushand.com/2019/login.php?s=mail&amp;redirect=http://mail3.nate.com/&amp;email=,1,97.0,20.0,15.0,53.0,5.0,1.0,0.0,0.0,7.0,1.0,3.0,2.0,0.0,0.05154639175257732,0.7216494845360825,0.2268041237113402,0.09278350515463918,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.607588389358787,0.8308540588697576
https://www.merriam-webster.com/dictionary/tabloid,0,50.0,23.0,19.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.84,0.16,0.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.191272380112911,0.9788251423656831
http://www.enkiquotes.com/,0,26.0,18.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.23076923076923078,0.11538461538461539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.921029621737614,1.2929445877480146
http://cp0c7pc.du.r.appspot.com/index.html,1,42.0,24.0,11.0,0.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.7380952380952381,0.21428571428571427,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.061976875613826,1.1850207616636297
https://support.apple.com/en-us/HT201794,0,40.0,17.0,15.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.15,0.65,0.2,0.125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.262814895472355,1.0617257945294278
http://www.tech-faq.com/forward-error-correction-fec.html,0,57.0,16.0,34.0,0.0,3.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8070175438596491,0.19298245614035087,0.12280701754385964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.052189033702152,1.1343269998949683
http://joinngrubwa.itsaol.com/login.php,1,39.0,22.0,10.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8205128205128205,0.1794871794871795,0.10256410256410256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.143624654426843,1.0467683674562143
http://www.simplyhired.com/search?q=peer+support+specialist,0,59.0,19.0,7.0,25.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.8305084745762712,0.1694915254237288,0.1016949152542373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.293683626279561,0.9248456063812998
http://secureupdate.appleld.com.duilawyeryork.com/ap/fbbcb7bd08af5ba/?cmd=_update&dispatch=fbbcb7bd08af5ba80&locale=_US,1,119.0,42.0,20.0,49.0,4.0,3.0,0.0,2.0,5.0,1.0,3.0,2.0,0.0,0.08403361344537816,0.7647058823529411,0.15126050420168066,0.09243697478991597,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.612936380338041,0.7049635532736415
http://downloads.monoprice.com/files/manuals/6259_Manual_091104.pdf,0,67.0,23.0,37.0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.14925373134328357,0.6865671641791045,0.16417910447761194,0.07462686567164178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.605664243712036,0.7595957207969152
http://sur.ly/i/savethechildrenactionnetwork.org/,0,49.0,6.0,36.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8367346938775511,0.16326530612244897,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22208064090036,0.9633211264271874
http://accofestival.co.il/libs/googledocs/forward.html,1,54.0,18.0,29.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16695035472172,1.007628948818088
https://www.elegantthemes.com/blog/tips-tricks/how-to-use-amazon-s3-and-cloudfront-with-wordpress,0,97.0,21.0,68.0,0.0,2.0,1.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.8144329896907216,0.17525773195876287,0.09278350515463918,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.391488455362044,0.8715641726780898
http://www.nytimes.com/health/guides/symptoms/memory-loss/overview.html,0,71.0,15.0,49.0,0.0,3.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8309859154929577,0.16901408450704225,0.09859154929577464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.199585367323303,0.9892140899890941
https://andreacostafisio.com.br/wp-content/plugins/adob/login.php?cmd=login_submit&amp;amp,1,90.0,23.0,34.0,24.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8222222222222222,0.17777777777777778,0.07777777777777778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.49356906977265,0.8011425459074277
http://copyright-teamhelp.com/username.php,1,42.0,22.0,13.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.11904761904761904,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0799503875701,1.0679327307579911
http://www.dvdsreleasedates.com/movies/6817/fantastic-beasts-and-where-to-find-them,0,83.0,24.0,52.0,0.0,2.0,1.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.04819277108433735,0.7831325301204819,0.1686746987951807,0.10843373493975904,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.348604757422481,0.9048541094671082
http://www.geocities.ws/steamcom/,1,33.0,16.0,10.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7878787878787878,0.21212121212121213,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.725916088924304,1.394774218915071
http://www.kvakil.me/,0,21.0,13.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6537567082870006,1.5766523766212976
http://housing.blogfa.com,0,25.0,18.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.053660689688185,1.1458806763574323
http://67.199.68.195/intservices.htm,1,36.0,13.0,16.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.5,0.2222222222222222,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.127986806877675,1.246807811567113
https://www.walmart.com/cp/cameras-camcorders/133277,0,52.0,15.0,29.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.7115384615384616,0.17307692307692307,0.09615384615384616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.155464786840373,1.0738602109830369
https://www.nextmillenniumcatalog.com/Responsive/ApplyStepOneNS.aspx?sfid=4&ns=wax-2&nscpa=1&crp=rh&oid=270&tid=f030c1da239a4706935f3a5ed135a2a4&aid=501783&c1=&c2=&c3=&email=&first=&last=&address=&zip=&hphone1=&hphone2=&hphone3=,0,228.0,29.0,31.0,159.0,3.0,1.0,1.0,0.0,4.0,1.0,18.0,17.0,0.0,0.17105263157894737,0.631578947368421,0.19736842105263158,0.07894736842105263,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.835807214432817,0.6683787352010594
http://www.alpresor.se/,0,23.0,15.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.2608695652173913,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.588354347173234,1.577470075623142
http://searchnetworking.techtarget.com/answer/Is-passive-optical-networking-good-for-enterprises,0,96.0,31.0,58.0,0.0,2.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8645833333333334,0.13541666666666666,0.10416666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.2026675490294325,0.9268791928785434
https://raphaelhammoud.wordpress.com/,0,37.0,28.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8378378378378378,0.16216216216216217,0.08108108108108109,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9651533651611732,1.139432974578052
https://chulyonfr.creatorlink.net/,1,34.0,25.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.17647058823529413,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0796786498829745,1.0856873542740375
http://www.whitesandlakeresort.com/,0,35.0,27.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8285714285714286,0.17142857142857143,0.11428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.057575159678481,1.0919742448332834
https://www.shrunken.com/url_redirector.php?url=a6yT8,1,53.0,16.0,19.0,9.0,3.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.03773584905660377,0.7735849056603774,0.18867924528301888,0.11320754716981132,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.467656539101477,0.8539371212289284
